filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc
006107.txt,614,169,648,196,-1.65,1,1,40
006108.txt,627,172,654,196,-1.66,2,1,51
006108.txt,711,176,757,204,-1.78,6,1,39
006110.txt,970,213,1241,374,-2.49,3,1,2
006113.txt,763,210,970,374,-1.77,2,1,8
006114.txt,586,174,618,198,-1.45,0,1,53
006116.txt,658,160,712,191,-1.8,7,1,73
006116.txt,416,168,448,199,1.82,-16,2,68
006117.txt,960,90,1241,254,-0.68,9,1,13
006117.txt,429,175,528,254,1.77,-3,1,17
006123.txt,401,182,474,240,1.67,-4,1,19
006123.txt,0,183,62,253,2.07,-15,1,17
006123.txt,381,153,483,204,-2.91,-13,2,53
006126.txt,818,185,1241,374,-2.1,2,1,4
006126.txt,384,179,466,216,-2.87,-8,1,33
006129.txt,0,169,191,256,2.26,-12,1,17
006136.txt,507,178,553,210,-1.45,-3,1,32
006139.txt,593,141,622,233,1.32,0,1,14
006141.txt,669,174,727,221,-1.68,2,1,25
006143.txt,676,174,757,239,-1.69,2,1,19
006144.txt,438,148,532,233,-1.39,-3,1,23
006145.txt,764,172,947,261,-1.05,4,1,14
006146.txt,681,167,722,197,1.39,5,1,44
006148.txt,461,170,471,196,0.25,-9,1,52
006153.txt,361,173,390,190,1.89,-22,1,68
006155.txt,680,189,800,275,-1.74,2,1,14
006156.txt,22,175,384,289,0.44,-5,1,10
006163.txt,9,176,311,312,0.59,-5,1,9
006163.txt,345,172,474,225,-2.95,-6,1,23
006163.txt,812,173,1041,261,-0.34,6,1,14
006165.txt,476,176,522,193,3.01,-10,1,69
006167.txt,950,155,1122,269,-1.79,7,1,13
006167.txt,774,168,808,201,-1.55,9,1,35
006169.txt,848,167,1073,254,2.9,6,1,13
006169.txt,596,165,654,189,-0.82,1,1,47
006172.txt,873,192,999,284,-0.4,4,1,10
006172.txt,0,84,350,374,2.23,-3,1,3
006175.txt,165,193,341,285,2.03,-6,1,14
006177.txt,391,177,425,197,1.84,-16,1,60
006178.txt,562,136,623,209,-1.55,0,1,40
006179.txt,779,165,1241,333,-0.35,4,1,7
006180.txt,725,165,803,200,2.96,7,1,37
006186.txt,595,168,691,210,-0.23,1,1,28
006187.txt,0,204,177,374,-2.34,-6,1,6
006187.txt,369,178,496,227,0.36,-5,1,23
006187.txt,445,176,523,207,-2.98,-6,1,35
006189.txt,252,166,269,209,-1.63,-14,1,30
006190.txt,770,168,785,208,-1.69,7,1,30
006192.txt,1058,248,1241,374,-2.73,2,1,0
006192.txt,425,183,539,275,1.76,-2,1,14
006200.txt,338,190,488,274,1.84,-3,1,14
006200.txt,367,181,482,219,0.29,-7,1,31
006202.txt,560,177,601,214,-1.58,-1,1,33
006202.txt,0,187,317,375,-0.97,-3,1,4
006202.txt,0,190,245,294,-1.03,-8,1,12
006204.txt,434,179,592,234,2.41,-2,1,22
006205.txt,0,211,225,374,2.44,-3,1,2
006205.txt,512,177,553,210,1.69,-3,1,37
006205.txt,589,176,634,221,-1.57,0,1,28
006208.txt,732,187,840,264,-1.76,3,1,16
006211.txt,33,195,434,374,-1.22,-2,1,6
006211.txt,381,177,481,223,0.85,-6,1,26
006214.txt,505,175,564,205,1.82,-3,1,35
006216.txt,549,175,573,198,1.66,-3,1,57
006229.txt,836,157,881,239,-1.82,5,1,16
006229.txt,870,163,895,224,-1.92,7,1,20
006232.txt,129,179,254,221,0.51,-17,1,29
006236.txt,590,184,656,238,-1.56,0,1,20
006236.txt,489,177,565,208,-2.34,-3,1,34
006240.txt,607,156,667,326,-0.14,0,1,7
006245.txt,680,173,709,197,-1.5,5,1,48
006250.txt,555,181,572,194,-1.59,-4,2,69
006251.txt,944,158,1097,234,2.09,9,1,16
006251.txt,731,172,896,292,-1.77,2,1,11
006252.txt,549,180,576,201,1.66,-3,2,55
006254.txt,566,177,619,228,-1.55,0,1,24
006254.txt,493,180,526,207,1.71,-6,2,47
006254.txt,980,152,1086,196,-2.08,18,0,32
006256.txt,0,17,463,374,1.99,-2,1,6
006256.txt,599,174,607,196,0.76,0,2,60
006257.txt,158,191,312,265,2.04,-8,2,17
006260.txt,13,199,218,278,2.17,-10,1,15
006260.txt,210,182,295,210,2.35,-20,2,41
006261.txt,189,188,334,243,-2.93,-10,1,20
006266.txt,440,175,519,233,1.7,-3,1,19
006266.txt,648,173,697,211,1.47,2,1,29
006272.txt,260,196,321,226,-1.16,-18,2,41
006273.txt,608,175,716,247,-1.89,1,1,17
006276.txt,315,172,366,221,-0.79,-9,1,25
006278.txt,354,183,509,296,1.74,-2,1,11
006281.txt,479,176,550,205,-2.35,-5,1,37
006284.txt,542,142,560,192,1.52,-1,0,24
006288.txt,579,169,609,198,-1.57,0,1,43
006288.txt,411,158,460,187,1.69,-25,2,106
006291.txt,271,187,423,246,0.95,-7,1,19
006291.txt,616,127,686,218,-1.62,1,1,31
006292.txt,1049,154,1128,315,2.52,5,1,7
006295.txt,592,176,637,219,-1.59,0,1,28
006296.txt,614,173,637,195,-1.58,1,1,52
006296.txt,656,171,681,195,-1.58,4,1,51
006298.txt,900,105,1241,374,-2.25,3,1,3
006300.txt,0,229,243,374,2.29,-3,1,4
006300.txt,912,162,1225,250,2.6,8,1,13
006303.txt,408,178,460,215,1.81,-7,1,32
006305.txt,641,167,688,213,-1.64,2,1,33
006306.txt,0,204,245,374,2.23,-4,1,5
006306.txt,163,181,332,242,0.49,-9,1,18
006306.txt,428,180,501,230,1.73,-4,1,23
006306.txt,496,174,539,212,1.68,-4,1,34
006310.txt,855,157,1064,220,-0.34,8,1,18
006310.txt,636,163,674,193,1.69,2,1,40
006312.txt,581,176,622,214,-1.57,0,1,33
006312.txt,0,175,244,299,-0.99,-7,1,11
006318.txt,498,183,562,222,1.87,-3,1,29
006320.txt,947,174,1085,218,2.67,15,1,27
006320.txt,994,172,1104,208,2.7,20,1,33
006322.txt,679,182,720,212,-1.71,4,1,35
006324.txt,513,183,559,224,1.62,-2,1,27
006326.txt,474,180,518,210,1.73,-6,1,38
006328.txt,718,189,882,303,-1.8,2,1,10
006333.txt,236,188,412,278,1.92,-5,1,14
006333.txt,466,177,527,210,1.81,-5,1,33
006334.txt,799,151,825,224,-1.84,5,1,19
006335.txt,895,152,925,185,-1.89,19,0,47
006338.txt,296,183,433,235,-2.84,-7,1,21
006342.txt,0,184,341,306,-2.64,-6,1,10
006345.txt,359,171,421,219,-1.29,-8,1,28
006345.txt,585,177,617,206,-1.57,0,1,40
006352.txt,747,161,769,201,-1.84,6,1,31
006356.txt,453,175,517,210,-2.99,-7,2,41
006361.txt,296,182,370,208,0.37,-17,2,46
006361.txt,771,159,794,233,-1.8,4,1,18
006362.txt,472,187,496,204,1.75,-11,2,65
006362.txt,630,181,668,198,-0.81,3,2,68
006362.txt,1182,167,1201,223,1.96,18,1,23
006363.txt,689,175,725,197,-1.75,6,1,48
006364.txt,752,173,771,219,1.34,5,1,27
006366.txt,1037,169,1241,247,-3.08,11,1,15
006368.txt,0,177,181,307,-2.49,-7,1,8
006370.txt,473,172,537,226,-1.5,-3,1,23
006371.txt,681,183,763,251,-1.64,2,1,16
006372.txt,552,166,604,204,1.74,-1,1,35
006376.txt,505,160,546,197,1.75,-6,1,60
006379.txt,713,191,851,283,-1.84,2,1,13
006379.txt,760,188,918,238,2.9,6,1,20
006381.txt,593,172,601,202,-2.23,0,1,40
006383.txt,592,186,612,204,1.57,0,2,58
006386.txt,562,172,585,193,-1.54,-3,1,60
006390.txt,0,196,141,374,1.39,-6,1,7
006390.txt,524,180,559,206,-1.48,-3,1,38
006390.txt,620,134,679,202,-1.66,2,1,40
006393.txt,733,186,968,324,-1.87,2,1,9
006395.txt,821,145,860,249,-1.91,4,1,12
006396.txt,166,177,194,242,0.68,-11,1,19
006399.txt,1181,130,1241,182,-2.14,26,0,30
006400.txt,756,170,773,214,1.4,6,1,30
006401.txt,473,180,522,217,1.72,-5,1,32
006401.txt,609,179,645,206,-1.45,1,1,43
006402.txt,589,176,633,219,-1.57,0,1,29
006404.txt,0,186,366,374,2.25,-2,1,2
006404.txt,696,184,839,287,-1.85,2,1,12
006413.txt,155,201,328,292,2.02,-7,2,14
006416.txt,133,183,394,345,1.97,-4,1,9
006416.txt,603,173,641,199,-1.85,0,1,48
006421.txt,652,147,696,191,-1.72,5,1,62
006422.txt,125,149,157,235,-2.73,-10,1,15
006424.txt,500,179,516,231,1.68,-3,1,25
006426.txt,274,190,463,258,-2.86,-5,1,17
006427.txt,579,165,682,337,-2.21,0,1,7
006427.txt,405,173,506,246,1.76,-3,1,17
006430.txt,113,188,340,296,2.03,-5,1,11
006431.txt,942,139,998,271,-2.02,4,1,9
006433.txt,540,166,568,189,-1.51,-3,0,50
006436.txt,595,160,623,190,-1.58,0,1,75
006438.txt,695,171,739,202,-1.43,5,1,35
006438.txt,0,184,252,338,-0.6,-6,1,8
006439.txt,529,181,567,209,-1.48,-3,1,37
006444.txt,616,157,641,219,2.49,0,1,21
006444.txt,1030,125,1161,355,-3.0,4,1,6
006447.txt,858,160,914,188,-1.92,18,1,48
006447.txt,930,151,1024,193,-2.01,18,1,36
006450.txt,517,161,739,371,-1.58,0,1,7
006450.txt,41,199,141,231,-2.28,-26,2,37
006453.txt,658,171,682,234,-1.53,1,1,20
006459.txt,800,174,866,201,-2.46,12,1,41
006463.txt,763,97,937,234,-1.91,7,1,22
006464.txt,689,167,706,207,-1.61,4,1,35
006470.txt,479,183,557,237,1.36,-2,1,22
006472.txt,1067,153,1136,304,-0.68,5,1,8
006474.txt,239,182,446,250,0.31,-6,1,17
006483.txt,0,153,138,312,-2.52,-8,1,8
006484.txt,97,134,384,225,1.91,-20,2,46
006487.txt,312,184,533,276,-0.57,-3,1,13
006489.txt,405,188,513,264,1.81,-3,1,15
006489.txt,508,176,565,208,1.28,-3,1,35
006489.txt,341,175,404,196,-0.03,-18,1,57
006492.txt,342,114,506,262,1.79,-4,1,17
006492.txt,559,177,614,233,-1.56,0,1,23
006493.txt,656,180,709,223,1.46,2,1,27
006494.txt,454,186,592,243,-0.55,-2,1,20
006494.txt,482,188,607,249,2.51,-1,1,18
006495.txt,439,179,505,226,1.9,-6,2,31
006496.txt,633,154,704,305,-0.07,0,1,8
006497.txt,0,194,133,328,-0.85,-7,1,8
006497.txt,515,157,554,201,-1.5,-4,1,47
006501.txt,904,148,940,188,1.12,19,0,44
006503.txt,991,147,1029,217,-1.6,10,0,18
006506.txt,564,166,599,194,-1.44,-1,0,44
006506.txt,106,178,295,237,-0.01,-11,1,20
006507.txt,39,177,167,237,2.11,-19,2,28
006509.txt,478,170,541,224,1.73,-3,1,24
006511.txt,1056,160,1072,218,2.57,14,1,22
006513.txt,767,186,939,295,-1.87,3,1,11
006514.txt,625,179,674,226,-1.68,2,2,41
006514.txt,546,191,573,205,-1.59,-4,2,59
006515.txt,537,166,601,212,-1.43,-1,1,27
006518.txt,556,171,576,190,1.65,-3,1,66
006519.txt,639,176,686,213,-1.7,2,1,33
006520.txt,458,179,494,201,-1.86,-10,2,57
006522.txt,557,168,583,184,-1.38,-3,0,69
006523.txt,7,184,223,269,2.15,-10,1,15
006523.txt,643,175,695,194,-0.86,4,1,53
006524.txt,532,178,561,201,-1.52,-3,1,45
006525.txt,474,189,549,246,-1.42,-2,1,21
006526.txt,722,174,847,259,-1.8,3,1,14
006526.txt,657,177,692,206,-1.64,3,1,37
006527.txt,946,144,1116,229,-2.04,11,1,19
006528.txt,225,160,317,290,2.03,-5,1,10
006528.txt,460,148,560,222,-1.25,-3,1,26
006528.txt,949,164,973,231,2.65,8,1,18
006531.txt,663,187,728,241,-1.68,2,1,21
006531.txt,540,184,574,214,1.64,-2,2,39
006535.txt,694,98,912,298,-1.79,2,1,12
006538.txt,0,198,86,310,2.22,-9,1,9
006543.txt,1002,183,1241,316,-2.22,7,1,10
006544.txt,824,171,860,189,-1.86,19,1,59
006544.txt,846,165,885,191,-1.89,18,1,53
006549.txt,626,164,653,196,-1.62,2,1,62
006552.txt,209,145,290,329,-2.74,-3,1,7
006553.txt,943,177,999,208,1.8,18,1,36
006555.txt,587,179,603,192,-1.58,-1,1,73
006555.txt,510,179,534,196,1.72,-7,2,65
006557.txt,697,175,734,199,-1.76,6,1,45
006559.txt,721,85,1020,329,-1.87,3,1,9
006559.txt,660,170,710,213,-1.71,2,1,28
006560.txt,1046,159,1218,271,-1.76,9,1,13
006561.txt,590,178,617,204,-1.58,0,2,47
006562.txt,745,172,912,254,-1.07,4,1,14
006564.txt,914,195,1241,374,-2.18,3,1,4
006564.txt,532,175,603,204,-0.57,-2,1,38
006564.txt,528,176,558,194,1.91,-5,1,64
006567.txt,440,178,516,230,1.75,-4,1,22
006569.txt,507,180,550,212,-1.48,-3,1,33
006569.txt,576,161,603,196,-1.61,-1,1,50
006576.txt,449,180,497,221,1.67,-5,1,31
006578.txt,955,133,1038,337,-1.89,3,1,6
006578.txt,368,157,427,316,1.85,-2,1,8
006578.txt,585,165,603,221,-1.55,0,1,22
006581.txt,811,180,1068,322,-1.91,3,1,8
006583.txt,533,138,567,253,1.35,0,1,11
006583.txt,574,156,606,250,1.4,0,1,12
006587.txt,569,180,628,226,-1.51,0,1,23
006587.txt,650,157,708,212,-1.7,3,1,34
006588.txt,564,171,642,242,-1.51,0,1,18
006589.txt,42,181,325,370,-1.85,-4,1,7
006589.txt,336,172,411,217,1.86,-8,1,25
006594.txt,638,176,689,217,-1.68,2,1,28
006594.txt,534,176,570,207,1.68,-3,1,38
006595.txt,0,215,142,374,2.3,-6,1,6
006595.txt,342,179,445,249,1.85,-5,1,20
006597.txt,528,174,545,212,1.66,-3,1,34
006597.txt,506,181,548,206,1.77,-5,1,45
006604.txt,434,182,467,200,1.79,-14,2,64
006607.txt,460,187,519,241,1.6,-3,1,21
006608.txt,472,148,566,218,-1.26,-3,1,28
006608.txt,0,191,50,270,0.82,-10,1,12
006611.txt,0,183,358,374,-1.08,-4,1,8
006612.txt,602,178,663,223,-1.82,0,1,29
006612.txt,490,184,507,227,1.57,-4,2,30
006614.txt,402,182,430,199,1.83,-17,2,64
006620.txt,358,177,457,215,-2.89,-8,1,30
006622.txt,0,187,240,350,-2.46,-6,1,7
006623.txt,682,169,697,225,2.94,2,1,20
006625.txt,492,179,528,209,1.7,-6,2,44
006627.txt,857,148,897,253,0.36,4,1,13
006628.txt,709,178,776,208,-0.96,7,1,39
006628.txt,770,179,820,204,-0.98,10,1,42
006629.txt,940,172,1241,374,-2.35,3,1,3
006630.txt,492,180,533,208,1.71,-4,1,37
006630.txt,370,183,442,217,2.07,-9,1,33
006637.txt,428,155,503,230,-1.38,-4,1,22
006639.txt,633,178,671,207,-1.66,2,1,37
006639.txt,245,177,320,210,1.97,-15,1,33
006639.txt,0,174,125,234,2.24,-14,1,19
006640.txt,541,174,567,197,1.63,-4,1,55
006640.txt,586,172,623,209,-1.55,0,1,34
006643.txt,587,175,613,201,-1.58,0,1,48
006647.txt,517,177,584,217,1.81,-2,1,28
006648.txt,897,164,1241,374,-2.29,2,1,2
006648.txt,812,185,1051,364,-1.76,3,1,7
006652.txt,987,142,1095,317,2.6,4,1,7
006654.txt,990,183,1241,293,-0.73,7,1,10
006655.txt,161,199,352,308,2.02,-6,2,12
006655.txt,459,187,503,219,1.74,-6,2,35
006655.txt,183,200,246,226,-1.07,-23,3,42
006657.txt,556,168,571,215,1.08,-1,1,28
006660.txt,843,191,1118,275,2.75,6,1,12
006660.txt,820,178,1015,260,-0.28,6,1,15
006662.txt,225,174,405,245,-2.79,-6,1,16
006667.txt,569,180,610,220,-1.57,0,1,31
006667.txt,376,184,432,224,1.8,-8,2,30
006672.txt,236,180,342,229,2.1,-10,1,24
006673.txt,947,174,1085,218,2.67,15,1,27
006678.txt,359,178,490,226,0.25,-6,1,25
006682.txt,897,142,961,200,-0.42,10,0,23
006682.txt,544,160,569,220,0.24,-1,1,22
006682.txt,219,179,243,229,0.61,-12,1,23
006684.txt,134,204,248,248,2.12,-15,2,26
006684.txt,18,209,139,255,2.54,-18,2,25
006684.txt,392,190,430,214,1.82,-14,3,54
006686.txt,396,183,490,217,2.97,-7,2,34
006687.txt,382,178,469,233,1.73,-5,1,20
006694.txt,663,175,720,221,-1.65,2,1,24
006695.txt,813,0,1171,374,-2.25,2,1,3
006696.txt,833,159,876,226,-1.91,6,1,20
006702.txt,610,174,664,226,-1.53,0,1,24
006702.txt,512,179,563,214,1.75,-3,1,31
006705.txt,444,188,533,253,1.71,-3,1,18
006707.txt,26,198,131,246,-1.82,-16,2,22
006708.txt,569,177,624,230,-1.55,0,1,23
006710.txt,369,177,482,216,-2.92,-7,1,28
006712.txt,439,153,512,200,-1.4,-10,1,57
006714.txt,590,162,617,192,-1.57,0,1,75
006718.txt,654,178,689,206,-1.67,3,1,41
006719.txt,257,182,417,251,2.13,-6,1,18
006723.txt,464,173,538,230,-1.41,-3,1,22
006723.txt,588,160,610,188,-1.61,0,1,62
006725.txt,686,170,766,228,-1.75,3,1,24
006726.txt,0,191,201,313,-0.94,-8,1,11
006727.txt,289,196,489,337,1.86,-3,1,10
006728.txt,777,165,805,230,-1.81,4,1,18
006728.txt,36,189,303,332,2.07,-5,1,9
006728.txt,546,172,568,194,1.64,-4,1,63
006731.txt,19,205,103,276,1.68,-17,2,22
006733.txt,786,153,940,216,2.82,8,1,23
006734.txt,446,174,491,251,1.79,-3,1,17
006734.txt,469,183,527,215,1.81,-5,1,34
006743.txt,1071,120,1241,198,-2.22,18,0,24
006747.txt,111,196,188,224,2.2,-27,2,43
006755.txt,628,172,662,205,-1.64,2,1,45
006756.txt,838,171,904,194,2.78,17,1,48
006758.txt,873,167,957,212,-1.3,10,1,25
006761.txt,602,173,629,200,-1.59,0,1,46
006762.txt,473,187,503,208,1.74,-8,2,50
006764.txt,827,182,1241,374,-2.11,2,1,5
006764.txt,629,171,665,206,-1.64,2,1,43
006765.txt,723,176,948,318,-1.85,2,1,9
006766.txt,556,178,579,198,1.63,-3,1,55
006766.txt,374,185,429,204,0.29,-17,2,62
006767.txt,473,183,522,220,1.7,-5,2,32
006768.txt,620,171,645,199,1.6,2,1,55
006769.txt,368,164,500,213,-2.9,-6,1,27
006770.txt,679,177,766,239,-1.72,2,1,19
006778.txt,138,167,406,317,2.01,-4,1,10
006781.txt,398,177,511,262,-1.37,-3,1,16
006783.txt,102,179,361,278,-2.76,-6,1,13
006785.txt,710,154,798,250,-2.53,2,1,13
006786.txt,405,157,457,187,1.69,-24,1,103
006788.txt,725,160,757,191,-1.54,9,1,50
006791.txt,259,183,294,209,2.02,-20,2,44
006792.txt,246,185,320,219,1.99,-15,2,34
006792.txt,347,184,392,206,1.9,-15,2,47
006800.txt,890,140,1053,373,-2.35,2,1,5
006800.txt,344,132,545,285,1.85,-2,1,12
006801.txt,392,162,427,230,1.8,-5,1,19
006806.txt,519,177,559,207,1.64,-3,1,37
006810.txt,584,177,615,207,-1.56,0,1,39
006812.txt,648,163,753,238,1.31,2,1,19
006813.txt,422,170,518,236,-1.4,-3,1,18
006813.txt,243,178,275,222,0.57,-13,1,26
006820.txt,658,171,702,197,-1.23,4,1,45
006824.txt,570,124,633,202,-1.59,0,1,38
006829.txt,188,182,288,226,2.08,-16,2,33
006831.txt,203,181,280,211,2.08,-19,1,37
006833.txt,197,184,410,264,-2.81,-6,1,15
006833.txt,226,174,431,243,-2.75,-6,1,17
006833.txt,548,174,561,205,1.62,-2,1,37
006833.txt,809,179,1003,258,-0.32,6,1,15
006834.txt,363,177,396,196,1.96,-19,1,60
006838.txt,941,192,1022,221,2.61,22,2,44
006842.txt,572,174,597,190,1.81,-2,1,65
006843.txt,555,174,568,203,1.65,-3,1,47
006844.txt,50,201,307,337,2.1,-6,2,10
006846.txt,672,177,730,226,-1.71,2,1,24
006848.txt,888,203,1241,374,-2.15,3,1,4
006848.txt,965,181,1230,287,-2.18,7,1,11
006849.txt,384,183,426,205,1.89,-15,2,53
006851.txt,337,183,372,203,-1.23,-20,2,57
006851.txt,584,177,621,215,-1.57,0,1,34
006853.txt,305,181,396,227,-1.24,-8,1,24
006853.txt,507,166,544,206,-1.48,-4,1,41
006854.txt,408,182,466,218,-1.37,-7,1,29
006856.txt,490,178,530,206,-1.45,-5,1,39
006859.txt,227,192,316,243,1.96,-11,2,24
006867.txt,1087,165,1176,207,1.9,20,1,28
006870.txt,490,185,525,209,1.72,-6,2,44
006871.txt,94,195,262,269,1.99,-9,1,15
006872.txt,553,166,573,228,1.52,-1,1,20
006872.txt,625,164,643,217,-1.55,0,1,24
006874.txt,434,180,464,196,1.81,-15,2,71
006879.txt,656,177,744,239,-1.73,2,1,18
006882.txt,805,166,1192,374,1.17,3,1,6
006882.txt,508,157,578,205,1.81,-2,1,28
006883.txt,192,158,252,193,-1.07,-28,1,53
006884.txt,327,160,431,206,1.77,-22,2,73
006885.txt,311,187,343,215,-1.6,-16,2,41
006886.txt,275,184,340,204,0.15,-22,2,54
006889.txt,563,178,609,221,-1.57,0,1,29
006890.txt,499,183,551,222,1.69,-3,2,31
006894.txt,116,154,164,268,2.44,-7,1,12
006894.txt,645,161,655,198,-1.49,2,0,34
006894.txt,716,154,729,190,2.28,6,0,37
006895.txt,0,198,148,324,2.24,-8,1,9
006897.txt,734,192,988,355,-1.92,2,1,8
006897.txt,669,178,753,247,-1.7,2,1,19
006897.txt,194,185,400,267,0.44,-6,1,14
006898.txt,106,191,143,220,1.58,-26,2,39
006903.txt,631,144,718,325,-0.17,0,1,7
006904.txt,815,168,1193,374,-2.04,2,1,5
006904.txt,638,178,666,201,-1.65,2,1,49
006907.txt,0,69,204,302,-1.19,-12,1,17
006907.txt,866,174,893,189,-1.32,27,0,71
006908.txt,0,175,140,373,-1.67,-3,1,4
006908.txt,505,168,521,215,-1.54,-3,1,26
006909.txt,416,184,519,217,-3.05,-6,1,32
006910.txt,1124,109,1209,325,-1.86,5,1,6
006914.txt,927,185,1241,374,-1.91,3,1,5
006914.txt,0,196,271,360,2.07,-5,1,8
006915.txt,835,189,1110,350,-2.01,3,1,8
006915.txt,1132,187,1241,318,-2.33,7,1,8
006919.txt,814,165,837,205,-1.85,8,1,30
006926.txt,378,179,517,233,-2.27,-4,1,20
006927.txt,589,178,628,214,-1.56,0,1,32
006928.txt,520,176,552,202,-1.48,-4,1,46
006928.txt,0,188,153,261,-0.93,-12,1,16
006933.txt,194,189,339,261,1.99,-8,1,17
006935.txt,813,153,855,279,1.6,3,1,10
006937.txt,907,161,932,236,2.05,7,1,17
006939.txt,633,175,658,196,-1.66,2,1,50
006942.txt,1147,191,1241,374,-0.89,5,1,5
006942.txt,259,183,437,240,-2.83,-7,1,20
006945.txt,723,168,832,216,-0.87,5,1,25
006948.txt,384,186,456,230,1.81,-6,1,26
006950.txt,717,158,812,198,2.94,7,1,35
006952.txt,683,180,772,244,-1.72,2,1,17
006953.txt,224,191,407,295,-1.21,-4,1,11
006953.txt,153,184,314,259,-1.11,-8,1,16
006953.txt,255,182,337,219,-1.17,-12,1,28
006956.txt,505,179,554,212,-1.41,-3,1,32
006957.txt,883,170,918,239,-1.0,7,1,17
006957.txt,969,175,994,227,1.93,10,1,21
006958.txt,333,184,422,230,2.14,-9,2,28
006959.txt,0,192,142,322,2.25,-8,1,9
006960.txt,0,204,276,347,2.11,-6,1,9
006960.txt,246,194,396,274,1.95,-5,1,15
006960.txt,434,182,494,225,1.79,-6,2,30
006962.txt,307,181,324,205,1.96,-20,2,51
006968.txt,454,188,558,256,-1.41,-2,1,16
006968.txt,661,175,687,197,-1.57,4,1,47
006975.txt,224,181,270,202,1.94,-26,2,53
006978.txt,368,182,451,239,-1.36,-5,1,21
006980.txt,167,168,413,373,1.92,-1,1,4
006980.txt,959,144,1018,273,-2.14,5,1,10
006980.txt,283,215,372,344,-2.67,-2,1,7
006980.txt,494,171,513,235,1.51,-2,1,20
006980.txt,498,170,518,231,-2.23,-2,1,21
006982.txt,173,189,209,218,-1.57,-22,2,39
006983.txt,407,182,465,217,1.84,-8,1,34
006984.txt,0,108,148,281,2.77,-13,2,13
006987.txt,1003,197,1241,374,-0.78,4,1,4
006989.txt,498,180,541,210,1.78,-4,1,39
006990.txt,772,0,1206,374,-2.11,2,1,4
006990.txt,710,163,906,304,-1.83,2,1,10
006992.txt,728,191,897,302,-1.87,2,1,11
006992.txt,622,157,652,193,-1.62,2,1,56
006993.txt,518,164,740,374,-1.58,0,1,7
006995.txt,700,180,780,237,-1.75,3,1,19
007000.txt,0,220,292,374,-1.02,-4,1,5
007000.txt,505,183,541,208,1.69,-5,2,44
007001.txt,569,174,626,230,-1.55,0,1,22
007001.txt,853,163,894,189,-1.9,19,1,52
007001.txt,885,153,919,190,1.14,19,1,47
007002.txt,408,182,482,225,-1.25,-5,1,25
007004.txt,867,154,895,221,-2.74,7,1,19
007005.txt,0,189,199,321,-2.58,-7,1,9
007005.txt,107,174,329,261,0.35,-8,1,15
007005.txt,171,184,366,248,-2.8,-8,1,17
007006.txt,87,183,250,255,2.08,-11,1,18
007007.txt,425,181,464,201,1.8,-12,2,53
007015.txt,532,170,557,198,-1.51,-5,1,59
007018.txt,45,163,209,374,-1.17,-3,1,4
007020.txt,265,185,363,233,2.13,-9,1,24
007021.txt,853,158,889,214,-1.91,8,1,24
007026.txt,377,175,401,197,-1.59,-18,2,61
007028.txt,546,177,569,197,1.6,-3,1,51
007030.txt,599,176,628,204,-1.58,0,1,44
007032.txt,730,159,878,274,1.34,3,1,13
007034.txt,502,148,566,215,1.75,-3,2,38
007034.txt,612,181,652,217,-1.62,0,1,30
007041.txt,641,151,676,188,-1.69,4,1,74
007042.txt,0,164,58,233,2.33,-20,1,22
007043.txt,208,200,344,266,-1.96,-8,2,17
007046.txt,695,175,767,228,-1.73,4,1,24
007047.txt,662,179,705,211,-1.66,3,1,34
007047.txt,357,181,505,228,0.3,-6,1,24
007048.txt,1138,176,1241,248,-1.36,14,1,18
007049.txt,580,178,652,247,-1.58,0,1,19
007057.txt,35,182,150,228,2.14,-17,1,24
007059.txt,936,228,1241,374,-2.31,2,1,2
007065.txt,202,183,445,333,1.94,-3,1,9
007065.txt,751,169,844,241,-1.41,4,1,16
007065.txt,797,166,921,222,-1.04,7,1,20
007066.txt,503,180,542,202,1.78,-5,1,48
007067.txt,650,175,699,215,-1.68,2,1,30
007068.txt,523,185,552,208,1.62,-4,2,46
007069.txt,640,163,686,203,-1.64,3,1,47
007070.txt,883,162,908,222,1.18,8,1,21
007071.txt,1140,192,1241,374,-2.76,2,1,0
007081.txt,657,169,765,213,-0.28,3,1,25
007083.txt,599,176,628,204,-1.58,0,1,44
007086.txt,559,179,582,196,1.65,-3,2,64
007087.txt,1065,160,1241,252,-3.11,11,1,14
007087.txt,263,185,362,217,0.33,-15,2,36
007088.txt,723,171,821,235,-1.76,3,1,18
007098.txt,380,186,424,211,1.86,-13,2,47
007099.txt,685,177,782,238,-1.73,2,1,17
007101.txt,0,218,403,374,-1.04,-2,1,3
007101.txt,279,190,503,345,-1.31,-2,1,8
007101.txt,199,179,390,268,1.03,-6,1,14
007102.txt,678,158,798,218,-1.0,4,1,24
007102.txt,491,156,538,198,1.75,-6,1,53
007102.txt,414,181,457,204,1.83,-10,1,43
007104.txt,716,163,967,259,-0.32,4,1,14
007104.txt,376,185,509,228,-2.84,-5,1,25
007105.txt,753,175,810,200,-2.31,10,1,44
007107.txt,675,173,740,204,-0.93,5,1,37
007107.txt,173,190,303,245,2.04,-10,1,20
007107.txt,421,174,465,206,1.82,-9,1,43
007107.txt,468,175,507,197,1.89,-8,1,53
007109.txt,489,159,521,271,1.74,-1,1,11
007109.txt,688,160,706,224,-1.63,2,1,19
007114.txt,580,174,716,302,-1.6,0,1,10
